weight,param,mean_neighbors,I,z,p
KNN,6,6.0,0.0358,2.177,0.02
KNN,8,8.0,0.0324,2.216,0.022
KNN,10,10.0,0.0263,2.107,0.024
DistBand,800,17.2,0.0293,2.641,0.009
DistBand,1000,25.8,0.0242,2.709,0.01
DistBand,1200,36.0,0.0198,2.57,0.011
